,23.07.13 10 uM BHB 1,
Raman shift [1/cm],Intensity,
360.0000,1213.1704,
359.8000,1221.6785,
359.6000,1229.4681,
359.4000,1236.7472,
359.2000,1243.8347,
359.0000,1252.0735,
358.8000,1260.0631,
358.6000,1267.2947,
358.4000,1274.4017,
358.2000,1281.8855,
358.0000,1289.6168,
357.8000,1296.8079,
357.6000,1304.3136,
357.4000,1311.8016,
357.2000,1319.8019,
357.0000,1327.7806,
356.8000,1336.0415,
356.6000,1343.9863,
356.4000,1351.7744,
356.2000,1360.3667,
356.0000,1368.6296,
355.8000,1377.2312,
355.6000,1385.2825,
355.4000,1393.5875,
355.2000,1402.2321,
355.0000,1410.5472,
354.8000,1419.1582,
354.6000,1427.3832,
354.4000,1435.986,
354.2000,1444.3491,
354.0000,1452.5551,
353.8000,1460.4576,
353.6000,1469.2683,
353.4000,1477.191,
353.2000,1485.7311,
353.0000,1495.036,
352.8000,1503.9567,
352.6000,1513.3364,
352.4000,1522.0461,
352.2000,1530.3827,
352.0000,1538.71,
351.8000,1546.813,
351.6000,1554.5133,
351.4000,1562.5828,
351.2000,1571.1875,
351.0000,1579.8497,
350.8000,1588.1395,
350.6000,1596.8334,
350.4000,1605.4178,
350.2000,1614.3413,
350.0000,1623.2705,
349.8000,1632.1122,
349.6000,1640.2402,
349.4000,1647.8318,
349.2000,1655.0834,
349.0000,1662.7839,
348.8000,1670.4027,
348.6000,1677.9852,
348.4000,1685.9438,
348.2000,1694.1791,
348.0000,1702.923,
347.8000,1711.649,
347.6000,1719.4751,
347.4000,1727.693,
347.2000,1736.2147,
347.0000,1744.6471,
346.8000,1752.8467,
346.6000,1760.734,
346.4000,1768.5525,
346.2000,1776.7083,
346.0000,1785.439,
345.8000,1793.275,
345.6000,1801.6321,
345.4000,1810.7765,
345.2000,1819.9615,
345.0000,1828.6516,
344.8000,1836.3971,
344.6000,1844.1411,
344.4000,1852.4609,
344.2000,1861.1023,
344.0000,1870.306,
343.8000,1879.3197,
343.6000,1887.3079,
343.4000,1896.3987,
343.2000,1904.3676,
343.0000,1912.8105,
342.8000,1921.458,
342.6000,1930.7078,
342.4000,1939.5541,
342.2000,1947.2931,
342.0000,1955.1277,
341.8000,1963.6016,
341.6000,1973.069,
341.4000,1981.9058,
341.2000,1989.3898,
341.0000,1997.0696,
340.8000,2005.6494,
340.6000,2014.541,
340.4000,2022.7985,
340.2000,2030.4878,
340.0000,2038.2114,
339.8000,2045.8213,
339.6000,2053.4307,
339.4000,2060.8152,
339.2000,2068.2434,
339.0000,2076.0254,
338.8000,2083.4634,
338.6000,2090.9419,
338.4000,2098.4695,
338.2000,2105.1338,
338.0000,2112.5212,
337.8000,2121.0461,
337.6000,2128.7488,
337.4000,2136.2888,
337.2000,2144.0845,
337.0000,2151.7322,
336.8000,2158.9431,
336.6000,2165.9053,
336.4000,2172.2905,
336.2000,2179.4211,
336.0000,2185.6711,
335.8000,2191.6658,
335.6000,2197.6975,
335.4000,2203.8267,
335.2000,2210.0134,
335.0000,2216.1182,
334.8000,2221.0403,
334.6000,2226.2297,
334.4000,2231.3047,
334.2000,2236.1416,
334.0000,2240.886,
333.8000,2245.7122,
333.6000,2251.3733,
333.4000,2257.0125,
333.2000,2262.219,
333.0000,2267.2981,
332.8000,2271.9778,
332.6000,2276.3386,
332.4000,2279.9727,
332.2000,2283.5876,
332.0000,2287.2632,
331.8000,2290.9307,
331.6000,2294.3525,
331.4000,2297.2656,
331.2000,2300.5161,
331.0000,2304.1199,
330.8000,2306.7017,
330.6000,2308.8252,
330.4000,2310.3145,
330.2000,2311.1804,
330.0000,2311.749,
329.8000,2313.5146,
329.6000,2315.6736,
329.4000,2318.0791,
329.2000,2319.9861,
329.0000,2322.1975,
328.8000,2323.8699,
328.6000,2325.7805,
328.4000,2327.4155,
328.2000,2328.2544,
328.0000,2327.3455,
327.8000,2327.6108,
327.6000,2326.4216,
327.4000,2324.293,
327.2000,2322.373,
327.0000,2320.6011,
326.8000,2319.5051,
326.6000,2318.5571,
326.4000,2316.4121,
326.2000,2314.5081,
326.0000,2312.3979,
325.8000,2310.1165,
325.6000,2307.8127,
325.4000,2305.0286,
325.2000,2302.354,
325.0000,2298.9897,
324.8000,2293.4368,
324.6000,2288.4741,
324.4000,2284.0156,
324.2000,2279.3472,
324.0000,2274.8765,
323.8000,2269.5327,
323.6000,2263.1455,
323.4000,2257.5608,
323.2000,2251.7939,
323.0000,2244.6511,
322.8000,2237.4556,
322.6000,2231.0437,
322.4000,2224.2241,
322.2000,2217.1653,
322.0000,2209.217,
321.8000,2201.3152,
321.6000,2193.4177,
321.4000,2185.3328,
321.2000,2177.1052,
321.0000,2167.8281,
320.8000,2158.4753,
320.6000,2147.7168,
320.4000,2137.8945,
320.2000,2128.4182,
320.0000,2116.9229,
319.8000,2106.5186,
319.6000,2096.3806,
319.4000,2085.3586,
319.2000,2072.5042,
319.0000,2059.324,
318.8000,2046.7295,
318.6000,2035.2343,
318.4000,2023.9169,
318.2000,2011.7523,
318.0000,1999.4014,
317.8000,1985.4344,
317.6000,1972.3865,
317.4000,1959.1624,
317.2000,1945.7975,
317.0000,1932.3519,
316.8000,1919.4069,
316.6000,1905.3583,
316.4000,1891.7036,
316.2000,1881.75,
316.0000,1875.2419,
315.8000,1869.4149,
315.6000,1863.7612,
315.4000,1857.5782,
315.2000,1851.1549,
315.0000,1844.8575,
